,Date reported,Generation,Group,Subgroup,Number of errors,Special training
1518,1948,22,Control,Control,14,0
1519,1948,22,Control,Control,15,0
1520,1948,22,Control,Control,15,0
1521,1948,22,Control,Control,16,0
1522,1948,22,Control,Control,16,0
1523,1948,22,Control,Control,17,0
1524,1948,22,Control,Control,19,0
1525,1948,22,Control,Control,21,0
1526,1948,22,Control,Control,22,0
1527,1948,22,Control,Control,22,0
1528,1948,22,Control,Control,23,0
1529,1948,22,Control,Control,24,0
1530,1948,22,Control,Control,24,0
1531,1948,22,Control,Control,25,0
1532,1948,22,Control,Control,26,0
1533,1948,22,Control,Control,26,0
1534,1948,22,Control,Control,28,0
1535,1948,22,Control,Control,28,0
1536,1948,22,Control,Control,29,0
1537,1948,22,Control,Control,29,0
1538,1948,22,Control,Control,30,0
1539,1948,22,Control,Control,30,0
1540,1948,22,Control,Control,33,0
1541,1948,22,Control,Control,35,0
1542,1948,22,Control,Control,37,0
1543,1948,22,Control,Control,39,0
1544,1948,22,Control,Control,39,0
1545,1948,22,Control,Control,42,0
1546,1948,22,Control,Control,43,0
1547,1948,22,Control,Control,45,0
1548,1948,22,Control,Control,49,0
1549,1948,22,Control,Control,49,0
1550,1948,22,Control,Control,75,0
1551,1948,22,Control,Control,108,0
1552,1948,22,Control,Control,109,0
1553,1948,22,Control,Control,151,1
1554,1948,23,Trained,Trained,0,0
1555,1948,23,Trained,Trained,0,0
1556,1948,23,Trained,Trained,2,0
1557,1948,23,Trained,Trained,3,0
1558,1948,23,Trained,Trained,3,0
1559,1948,23,Trained,Trained,4,0
1560,1948,23,Trained,Trained,4,0
1561,1948,23,Trained,Trained,5,0
1562,1948,23,Trained,Trained,5,0
1563,1948,23,Trained,Trained,6,0
1564,1948,23,Trained,Trained,7,0
1565,1948,23,Trained,Trained,8,0
1566,1948,23,Trained,Trained,8,0
1567,1948,23,Trained,Trained,8,0
1568,1948,23,Trained,Trained,9,0
1569,1948,23,Trained,Trained,10,0
1570,1948,23,Trained,Trained,10,0
1571,1948,23,Trained,Trained,12,0
1572,1948,23,Trained,Trained,13,0
1573,1948,23,Trained,Trained,13,0
1574,1948,23,Trained,Trained,14,0
1575,1948,23,Trained,Trained,14,0
1576,1948,23,Trained,Trained,15,0
1577,1948,23,Trained,Trained,16,0
1578,1948,23,Trained,Trained,16,0
1579,1948,23,Trained,Trained,17,0
1580,1948,23,Trained,Trained,18,0
1581,1948,23,Trained,Trained,18,0
1582,1948,23,Trained,Trained,18,0
1583,1948,23,Trained,Trained,19,0
1584,1948,23,Trained,Trained,19,0
1585,1948,23,Trained,Trained,20,0
1586,1948,23,Trained,Trained,20,0
1587,1948,23,Trained,Trained,25,0
1588,1948,23,Trained,Trained,25,0
1589,1948,23,Trained,Trained,25,0
1590,1948,23,Trained,Trained,26,0
1591,1948,23,Trained,Trained,26,0
1592,1948,23,Trained,Trained,27,0
1593,1948,23,Trained,Trained,27,0
1594,1948,23,Trained,Trained,28,0
1595,1948,23,Trained,Trained,30,0
1596,1948,23,Trained,Trained,33,0
1597,1948,23,Trained,Trained,35,0
1598,1948,23,Trained,Trained,36,0
1599,1948,23,Trained,Trained,37,0
1600,1948,23,Trained,Trained,40,0
1601,1948,23,Trained,Trained,42,0
1602,1948,23,Trained,Trained,90,0
1603,1948,23,Control,Control,0,0
1604,1948,23,Control,Control,3,0
1605,1948,23,Control,Control,4,0
1606,1948,23,Control,Control,5,0
1607,1948,23,Control,Control,9,0
1608,1948,23,Control,Control,10,0
1609,1948,23,Control,Control,10,0
1610,1948,23,Control,Control,10,0
1611,1948,23,Control,Control,11,0
1612,1948,23,Control,Control,12,0
1613,1948,23,Control,Control,12,0
1614,1948,23,Control,Control,12,0
1615,1948,23,Control,Control,14,0
1616,1948,23,Control,Control,14,0
1617,1948,23,Control,Control,15,0
1618,1948,23,Control,Control,15,0
1619,1948,23,Control,Control,16,0
1620,1948,23,Control,Control,19,0
1621,1948,23,Control,Control,19,0
1622,1948,23,Control,Control,19,0
1623,1948,23,Control,Control,19,0
1624,1948,23,Control,Control,19,0
1625,1948,23,Control,Control,20,0
1626,1948,23,Control,Control,21,0
1627,1948,23,Control,Control,21,0
1628,1948,23,Control,Control,22,0
1629,1948,23,Control,Control,22,0
1630,1948,23,Control,Control,24,0
1631,1948,23,Control,Control,24,0
1632,1948,23,Control,Control,25,0
1633,1948,23,Control,Control,25,0
1634,1948,23,Control,Control,28,0
1635,1948,23,Control,Control,28,0
1636,1948,23,Control,Control,30,0
1637,1948,23,Control,Control,30,0
1638,1948,23,Control,Control,31,0
1639,1948,23,Control,Control,31,0
1640,1948,23,Control,Control,34,0
1641,1948,23,Control,Control,34,0
1642,1948,23,Control,Control,35,0
1643,1948,23,Control,Control,41,0
1644,1948,23,Control,Control,42,0
1645,1948,23,Control,Control,43,0
1646,1948,23,Control,Control,44,0
1647,1948,23,Control,Control,49,0
1648,1948,23,Control,Control,50,0
1649,1948,23,Control,Control,63,0
1650,1948,23,Control,Control,99,0
1651,1948,23,Control,Control,144,0
1652,1948,23,Control,Control,151,1
1653,1948,24,Trained,Trained,0,0
1654,1948,24,Trained,Trained,2,0
1655,1948,24,Trained,Trained,4,0
1656,1948,24,Trained,Trained,6,0
1657,1948,24,Trained,Trained,6,0
1658,1948,24,Trained,Trained,9,0
1659,1948,24,Trained,Trained,10,0
1660,1948,24,Trained,Trained,12,0
1661,1948,24,Trained,Trained,13,0
1662,1948,24,Trained,Trained,13,0
1663,1948,24,Trained,Trained,13,0
1664,1948,24,Trained,Trained,13,0
1665,1948,24,Trained,Trained,14,0
1666,1948,24,Trained,Trained,15,0
1667,1948,24,Trained,Trained,15,0
1668,1948,24,Trained,Trained,17,0
1669,1948,24,Trained,Trained,17,0
1670,1948,24,Trained,Trained,17,0
1671,1948,24,Trained,Trained,18,0
1672,1948,24,Trained,Trained,18,0
1673,1948,24,Trained,Trained,18,0
1674,1948,24,Trained,Trained,18,0
1675,1948,24,Trained,Trained,19,0
1676,1948,24,Trained,Trained,19,0
1677,1948,24,Trained,Trained,20,0
1678,1948,24,Trained,Trained,20,0
1679,1948,24,Trained,Trained,21,0
1680,1948,24,Trained,Trained,21,0
1681,1948,24,Trained,Trained,21,0
1682,1948,24,Trained,Trained,22,0
1683,1948,24,Trained,Trained,22,0
1684,1948,24,Trained,Trained,23,0
1685,1948,24,Trained,Trained,23,0
1686,1948,24,Trained,Trained,23,0
1687,1948,24,Trained,Trained,23,0
1688,1948,24,Trained,Trained,23,0
1689,1948,24,Trained,Trained,23,0
1690,1948,24,Trained,Trained,24,0
1691,1948,24,Trained,Trained,24,0
1692,1948,24,Trained,Trained,25,0
1693,1948,24,Trained,Trained,25,0
1694,1948,24,Trained,Trained,25,0
1695,1948,24,Trained,Trained,28,0
1696,1948,24,Trained,Trained,28,0
1697,1948,24,Trained,Trained,29,0
1698,1948,24,Trained,Trained,29,0
1699,1948,24,Trained,Trained,29,0
1700,1948,24,Trained,Trained,33,0
1701,1948,24,Trained,Trained,35,0
1702,1948,24,Trained,Trained,65,0
1703,1948,24,Control,Control,0,0
1704,1948,24,Control,Control,1,0
1705,1948,24,Control,Control,2,0
1706,1948,24,Control,Control,2,0
1707,1948,24,Control,Control,2,0
1708,1948,24,Control,Control,3,0
1709,1948,24,Control,Control,3,0
1710,1948,24,Control,Control,4,0
1711,1948,24,Control,Control,5,0
1712,1948,24,Control,Control,5,0
1713,1948,24,Control,Control,6,0
1714,1948,24,Control,Control,6,0
1715,1948,24,Control,Control,7,0
1716,1948,24,Control,Control,9,0
1717,1948,24,Control,Control,11,0
1718,1948,24,Control,Control,15,0
1719,1948,24,Control,Control,16,0
1720,1948,24,Control,Control,16,0
1721,1948,24,Control,Control,17,0
1722,1948,24,Control,Control,18,0
1723,1948,24,Control,Control,18,0
1724,1948,24,Control,Control,18,0
1725,1948,24,Control,Control,18,0
1726,1948,24,Control,Control,18,0
1727,1948,24,Control,Control,18,0
1728,1948,24,Control,Control,19,0
1729,1948,24,Control,Control,19,0
1730,1948,24,Control,Control,19,0
1731,1948,24,Control,Control,19,0
1732,1948,24,Control,Control,20,0
1733,1948,24,Control,Control,21,0
1734,1948,24,Control,Control,21,0
1735,1948,24,Control,Control,22,0
1736,1948,24,Control,Control,25,0
1737,1948,24,Control,Control,25,0
1738,1948,24,Control,Control,25,0
1739,1948,24,Control,Control,27,0
1740,1948,24,Control,Control,28,0
1741,1948,24,Control,Control,28,0
1742,1948,24,Control,Control,31,0
1743,1948,24,Control,Control,32,0
1744,1948,24,Control,Control,34,0
1745,1948,24,Control,Control,37,0
1746,1948,24,Control,Control,44,0
1747,1948,24,Control,Control,47,0
1748,1948,24,Control,Control,49,0
1749,1948,24,Control,Control,141,0
1750,1948,24,Control,Control,145,0
1751,1948,24,Control,Control,151,1
1752,1948,25,Trained,Trained,0,0
1753,1948,25,Trained,Trained,0,0
1754,1948,25,Trained,Trained,0,0
1755,1948,25,Trained,Trained,1,0
1756,1948,25,Trained,Trained,1,0
1757,1948,25,Trained,Trained,1,0
1758,1948,25,Trained,Trained,1,0
1759,1948,25,Trained,Trained,2,0
1760,1948,25,Trained,Trained,3,0
1761,1948,25,Trained,Trained,4,0
1762,1948,25,Trained,Trained,4,0
1763,1948,25,Trained,Trained,4,0
1764,1948,25,Trained,Trained,4,0
1765,1948,25,Trained,Trained,4,0
1766,1948,25,Trained,Trained,4,0
1767,1948,25,Trained,Trained,5,0
1768,1948,25,Trained,Trained,5,0
1769,1948,25,Trained,Trained,6,0
1770,1948,25,Trained,Trained,7,0
1771,1948,25,Trained,Trained,8,0
1772,1948,25,Trained,Trained,10,0
1773,1948,25,Trained,Trained,10,0
1774,1948,25,Trained,Trained,11,0
1775,1948,25,Trained,Trained,12,0
1776,1948,25,Trained,Trained,12,0
1777,1948,25,Trained,Trained,13,0
1778,1948,25,Trained,Trained,13,0
1779,1948,25,Trained,Trained,14,0
1780,1948,25,Trained,Trained,14,0
1781,1948,25,Trained,Trained,15,0
1782,1948,25,Trained,Trained,18,0
1783,1948,25,Trained,Trained,18,0
1784,1948,25,Trained,Trained,18,0
1785,1948,25,Trained,Trained,19,0
1786,1948,25,Trained,Trained,19,0
1787,1948,25,Trained,Trained,19,0
1788,1948,25,Trained,Trained,21,0
1789,1948,25,Trained,Trained,21,0
1790,1948,25,Trained,Trained,21,0
1791,1948,25,Trained,Trained,23,0
1792,1948,25,Trained,Trained,24,0
1793,1948,25,Trained,Trained,26,0
1794,1948,25,Trained,Trained,28,0
1795,1948,25,Trained,Trained,30,0
1796,1948,25,Trained,Trained,31,0
1797,1948,25,Trained,Trained,33,0
1798,1948,25,Trained,Trained,33,0
1799,1948,25,Trained,Trained,54,0
1800,1948,25,Trained,Trained,151,1
1801,1948,25,Trained,Trained,151,1
1802,1948,25,Control,Control,2,0
1803,1948,25,Control,Control,3,0
1804,1948,25,Control,Control,3,0
1805,1948,25,Control,Control,6,0
1806,1948,25,Control,Control,7,0
1807,1948,25,Control,Control,9,0
1808,1948,25,Control,Control,9,0
1809,1948,25,Control,Control,9,0
1810,1948,25,Control,Control,10,0
1811,1948,25,Control,Control,10,0
1812,1948,25,Control,Control,10,0
1813,1948,25,Control,Control,13,0
1814,1948,25,Control,Control,13,0
1815,1948,25,Control,Control,13,0
1816,1948,25,Control,Control,13,0
1817,1948,25,Control,Control,14,0
1818,1948,25,Control,Control,14,0
1819,1948,25,Control,Control,16,0
1820,1948,25,Control,Control,16,0
1821,1948,25,Control,Control,17,0
1822,1948,25,Control,Control,18,0
1823,1948,25,Control,Control,19,0
1824,1948,25,Control,Control,19,0
1825,1948,25,Control,Control,20,0
1826,1948,25,Control,Control,20,0
1827,1948,25,Control,Control,20,0
1828,1948,25,Control,Control,21,0
1829,1948,25,Control,Control,22,0
1830,1948,25,Control,Control,23,0
1831,1948,25,Control,Control,24,0
1832,1948,25,Control,Control,24,0
1833,1948,25,Control,Control,24,0
1834,1948,25,Control,Control,24,0
1835,1948,25,Control,Control,27,0
1836,1948,25,Control,Control,28,0
1837,1948,25,Control,Control,28,0
1838,1948,25,Control,Control,30,0
1839,1948,25,Control,Control,30,0
1840,1948,25,Control,Control,31,0
1841,1948,25,Control,Control,31,0
1842,1948,25,Control,Control,33,0
1843,1948,25,Control,Control,33,0
1844,1948,25,Control,Control,36,0
1845,1948,25,Control,Control,37,0
1846,1948,25,Control,Control,40,0
1847,1948,25,Control,Control,45,0
1848,1948,25,Control,Control,46,0
1849,1948,25,Control,Control,53,0
1850,1948,25,Control,Control,75,0
1851,1948,25,Control,Control,140,0
1852,1948,26,Trained,Trained,1,0
1853,1948,26,Trained,Trained,2,0
1854,1948,26,Trained,Trained,2,0
1855,1948,26,Trained,Trained,2,0
1856,1948,26,Trained,Trained,4,0
1857,1948,26,Trained,Trained,4,0
1858,1948,26,Trained,Trained,5,0
1859,1948,26,Trained,Trained,5,0
1860,1948,26,Trained,Trained,5,0
1861,1948,26,Trained,Trained,5,0
1862,1948,26,Trained,Trained,7,0
1863,1948,26,Trained,Trained,7,0
1864,1948,26,Trained,Trained,8,0
1865,1948,26,Trained,Trained,8,0
1866,1948,26,Trained,Trained,9,0
1867,1948,26,Trained,Trained,10,0
1868,1948,26,Trained,Trained,10,0
1869,1948,26,Trained,Trained,12,0
1870,1948,26,Trained,Trained,13,0
1871,1948,26,Trained,Trained,13,0
1872,1948,26,Trained,Trained,13,0
1873,1948,26,Trained,Trained,15,0
1874,1948,26,Trained,Trained,16,0
1875,1948,26,Trained,Trained,17,0
1876,1948,26,Trained,Trained,19,0
1877,1948,26,Trained,Trained,20,0
1878,1948,26,Trained,Trained,20,0
1879,1948,26,Trained,Trained,20,0
1880,1948,26,Trained,Trained,21,0
1881,1948,26,Trained,Trained,21,0
1882,1948,26,Trained,Trained,23,0
1883,1948,26,Trained,Trained,23,0
1884,1948,26,Trained,Trained,24,0
1885,1948,26,Trained,Trained,25,0
1886,1948,26,Trained,Trained,25,0
1887,1948,26,Trained,Trained,25,0
1888,1948,26,Trained,Trained,27,0
1889,1948,26,Trained,Trained,27,0
1890,1948,26,Trained,Trained,27,0
1891,1948,26,Trained,Trained,27,0
1892,1948,26,Trained,Trained,29,0
1893,1948,26,Trained,Trained,31,0
1894,1948,26,Trained,Trained,32,0
1895,1948,26,Trained,Trained,34,0
1896,1948,26,Trained,Trained,34,0
1897,1948,26,Trained,Trained,36,0
1898,1948,26,Trained,Trained,41,0
1899,1948,26,Trained,Trained,66,0
1900,1948,26,Trained,Trained,111,0
1901,1948,26,Trained,Trained,151,1
1902,1948,26,Control,Control,4,0
1903,1948,26,Control,Control,5,0
1904,1948,26,Control,Control,5,0
1905,1948,26,Control,Control,6,0
1906,1948,26,Control,Control,6,0
1907,1948,26,Control,Control,6,0
1908,1948,26,Control,Control,6,0
1909,1948,26,Control,Control,7,0
1910,1948,26,Control,Control,7,0
1911,1948,26,Control,Control,7,0
1912,1948,26,Control,Control,7,0
1913,1948,26,Control,Control,8,0
1914,1948,26,Control,Control,8,0
1915,1948,26,Control,Control,9,0
1916,1948,26,Control,Control,9,0
1917,1948,26,Control,Control,10,0
1918,1948,26,Control,Control,10,0
1919,1948,26,Control,Control,10,0
1920,1948,26,Control,Control,11,0
1921,1948,26,Control,Control,12,0
1922,1948,26,Control,Control,12,0
1923,1948,26,Control,Control,13,0
1924,1948,26,Control,Control,13,0
1925,1948,26,Control,Control,14,0
1926,1948,26,Control,Control,14,0
1927,1948,26,Control,Control,16,0
1928,1948,26,Control,Control,16,0
1929,1948,26,Control,Control,17,0
1930,1948,26,Control,Control,20,0
1931,1948,26,Control,Control,20,0
1932,1948,26,Control,Control,21,0
1933,1948,26,Control,Control,22,0
1934,1948,26,Control,Control,22,0
1935,1948,26,Control,Control,26,0
1936,1948,26,Control,Control,27,0
1937,1948,26,Control,Control,27,0
1938,1948,26,Control,Control,28,0
1939,1948,26,Control,Control,28,0
1940,1948,26,Control,Control,29,0
1941,1948,26,Control,Control,31,0
1942,1948,26,Control,Control,32,0
1943,1948,26,Control,Control,39,0
1944,1948,26,Control,Control,41,0
1945,1948,26,Control,Control,45,0
1946,1948,26,Control,Control,53,0
1947,1948,26,Control,Control,56,0
1948,1948,26,Control,Control,67,0
1949,1948,26,Control,Control,78,0
1950,1948,26,Control,Control,121,0
1951,1948,26,Control,Control,151,1
1952,1948,27,Trained,Trained,1,0
1953,1948,27,Trained,Trained,2,0
1954,1948,27,Trained,Trained,3,0
1955,1948,27,Trained,Trained,3,0
1956,1948,27,Trained,Trained,4,0
1957,1948,27,Trained,Trained,4,0
1958,1948,27,Trained,Trained,5,0
1959,1948,27,Trained,Trained,5,0
1960,1948,27,Trained,Trained,5,0
1961,1948,27,Trained,Trained,5,0
1962,1948,27,Trained,Trained,6,0
1963,1948,27,Trained,Trained,6,0
1964,1948,27,Trained,Trained,6,0
1965,1948,27,Trained,Trained,8,0
1966,1948,27,Trained,Trained,9,0
1967,1948,27,Trained,Trained,12,0
1968,1948,27,Trained,Trained,13,0
1969,1948,27,Trained,Trained,13,0
1970,1948,27,Trained,Trained,15,0
1971,1948,27,Trained,Trained,16,0
1972,1948,27,Trained,Trained,16,0
1973,1948,27,Trained,Trained,18,0
1974,1948,27,Trained,Trained,19,0
1975,1948,27,Trained,Trained,19,0
1976,1948,27,Trained,Trained,20,0
1977,1948,27,Trained,Trained,20,0
1978,1948,27,Trained,Trained,22,0
1979,1948,27,Trained,Trained,23,0
1980,1948,27,Trained,Trained,27,0
1981,1948,27,Trained,Trained,28,0
1982,1948,27,Trained,Trained,32,0
1983,1948,27,Trained,Trained,33,0
1984,1948,27,Trained,Trained,34,0
1985,1948,27,Trained,Trained,36,0
1986,1948,27,Trained,Trained,39,0
1987,1948,27,Trained,Trained,44,0
1988,1948,27,Trained,Trained,48,0
1989,1948,27,Trained,Trained,114,0
1990,1948,27,Trained,Trained,151,1
1991,1948,27,Control,Control,3,0
1992,1948,27,Control,Control,4,0
1993,1948,27,Control,Control,4,0
1994,1948,27,Control,Control,4,0
1995,1948,27,Control,Control,4,0
1996,1948,27,Control,Control,5,0
1997,1948,27,Control,Control,5,0
1998,1948,27,Control,Control,6,0
1999,1948,27,Control,Control,6,0
2000,1948,27,Control,Control,6,0
2001,1948,27,Control,Control,7,0
2002,1948,27,Control,Control,8,0
2003,1948,27,Control,Control,8,0
2004,1948,27,Control,Control,9,0
2005,1948,27,Control,Control,9,0
2006,1948,27,Control,Control,10,0
2007,1948,27,Control,Control,12,0
2008,1948,27,Control,Control,14,0
2009,1948,27,Control,Control,14,0
2010,1948,27,Control,Control,15,0
2011,1948,27,Control,Control,15,0
2012,1948,27,Control,Control,15,0
2013,1948,27,Control,Control,15,0
2014,1948,27,Control,Control,15,0
2015,1948,27,Control,Control,15,0
2016,1948,27,Control,Control,16,0
2017,1948,27,Control,Control,16,0
2018,1948,27,Control,Control,16,0
2019,1948,27,Control,Control,17,0
2020,1948,27,Control,Control,17,0
2021,1948,27,Control,Control,19,0
2022,1948,27,Control,Control,19,0
2023,1948,27,Control,Control,20,0
2024,1948,27,Control,Control,20,0
2025,1948,27,Control,Control,21,0
2026,1948,27,Control,Control,21,0
2027,1948,27,Control,Control,22,0
2028,1948,27,Control,Control,22,0
2029,1948,27,Control,Control,23,0
2030,1948,27,Control,Control,26,0
2031,1948,27,Control,Control,26,0
2032,1948,27,Control,Control,26,0
2033,1948,27,Control,Control,28,0
2034,1948,27,Control,Control,37,0
2035,1948,27,Control,Control,49,0
2036,1948,27,Control,Control,50,0
2037,1948,27,Control,Control,54,0
2038,1948,27,Control,Control,87,0
2039,1948,27,Control,Control,108,0
2040,1948,27,Control,Control,151,1
2041,1948,28,Trained,Trained,0,0
2042,1948,28,Trained,Trained,0,0
2043,1948,28,Trained,Trained,1,0
2044,1948,28,Trained,Trained,1,0
2045,1948,28,Trained,Trained,1,0
2046,1948,28,Trained,Trained,1,0
2047,1948,28,Trained,Trained,2,0
2048,1948,28,Trained,Trained,3,0
2049,1948,28,Trained,Trained,3,0
2050,1948,28,Trained,Trained,4,0
2051,1948,28,Trained,Trained,5,0
2052,1948,28,Trained,Trained,6,0
2053,1948,28,Trained,Trained,7,0
2054,1948,28,Trained,Trained,7,0
2055,1948,28,Trained,Trained,10,0
2056,1948,28,Trained,Trained,10,0
2057,1948,28,Trained,Trained,11,0
2058,1948,28,Trained,Trained,12,0
2059,1948,28,Trained,Trained,12,0
2060,1948,28,Trained,Trained,14,0
2061,1948,28,Trained,Trained,14,0
2062,1948,28,Trained,Trained,15,0
2063,1948,28,Trained,Trained,15,0
2064,1948,28,Trained,Trained,18,0
2065,1948,28,Trained,Trained,19,0
2066,1948,28,Trained,Trained,19,0
2067,1948,28,Trained,Trained,20,0
2068,1948,28,Trained,Trained,21,0
2069,1948,28,Trained,Trained,22,0
2070,1948,28,Trained,Trained,22,0
2071,1948,28,Trained,Trained,23,0
2072,1948,28,Trained,Trained,23,0
2073,1948,28,Trained,Trained,26,0
2074,1948,28,Trained,Trained,26,0
2075,1948,28,Trained,Trained,26,0
2076,1948,28,Trained,Trained,27,0
2077,1948,28,Trained,Trained,28,0
2078,1948,28,Trained,Trained,30,0
2079,1948,28,Trained,Trained,30,0
2080,1948,28,Trained,Trained,32,0
2081,1948,28,Trained,Trained,35,0
2082,1948,28,Trained,Trained,36,0
2083,1948,28,Trained,Trained,37,0
2084,1948,28,Trained,Trained,40,0
2085,1948,28,Trained,Trained,42,0
2086,1948,28,Trained,Trained,42,0
2087,1948,28,Trained,Trained,51,0
2088,1948,28,Trained,Trained,52,0
2089,1948,28,Trained,Trained,111,0
2090,1948,28,Trained,Trained,140,0
2091,1948,28,Control,Control,4,0
2092,1948,28,Control,Control,5,0
2093,1948,28,Control,Control,6,0
2094,1948,28,Control,Control,6,0
2095,1948,28,Control,Control,6,0
2096,1948,28,Control,Control,7,0
2097,1948,28,Control,Control,8,0
2098,1948,28,Control,Control,8,0
2099,1948,28,Control,Control,8,0
2100,1948,28,Control,Control,8,0
2101,1948,28,Control,Control,9,0
2102,1948,28,Control,Control,10,0
2103,1948,28,Control,Control,10,0
2104,1948,28,Control,Control,11,0
2105,1948,28,Control,Control,11,0
2106,1948,28,Control,Control,12,0
2107,1948,28,Control,Control,14,0
2108,1948,28,Control,Control,14,0
2109,1948,28,Control,Control,16,0
2110,1948,28,Control,Control,16,0
2111,1948,28,Control,Control,17,0
2112,1948,28,Control,Control,18,0
2113,1948,28,Control,Control,19,0
2114,1948,28,Control,Control,20,0
2115,1948,28,Control,Control,21,0
2116,1948,28,Control,Control,22,0
2117,1948,28,Control,Control,24,0
2118,1948,28,Control,Control,25,0
2119,1948,28,Control,Control,25,0
2120,1948,28,Control,Control,26,0
2121,1948,28,Control,Control,27,0
2122,1948,28,Control,Control,27,0
2123,1948,28,Control,Control,28,0
2124,1948,28,Control,Control,28,0
2125,1948,28,Control,Control,30,0
2126,1948,28,Control,Control,33,0
2127,1948,28,Control,Control,34,0
2128,1948,28,Control,Control,36,0
2129,1948,28,Control,Control,39,0
2130,1948,28,Control,Control,39,0
2131,1948,28,Control,Control,41,0
2132,1948,28,Control,Control,41,0
2133,1948,28,Control,Control,43,0
2134,1948,28,Control,Control,53,0
2135,1948,28,Control,Control,79,0
2136,1948,28,Control,Control,101,0
2137,1948,28,Control,Control,151,1
2138,1948,29,Trained,Trained,0,0
2139,1948,29,Trained,Trained,1,0
2140,1948,29,Trained,Trained,4,0
2141,1948,29,Trained,Trained,5,0
2142,1948,29,Trained,Trained,5,0
2143,1948,29,Trained,Trained,6,0
2144,1948,29,Trained,Trained,7,0
2145,1948,29,Trained,Trained,13,0
2146,1948,29,Trained,Trained,13,0
2147,1948,29,Trained,Trained,13,0
2148,1948,29,Trained,Trained,13,0
2149,1948,29,Trained,Trained,14,0
2150,1948,29,Trained,Trained,16,0
2151,1948,29,Trained,Trained,16,0
2152,1948,29,Trained,Trained,17,0
2153,1948,29,Trained,Trained,18,0
2154,1948,29,Trained,Trained,20,0
2155,1948,29,Trained,Trained,20,0
2156,1948,29,Trained,Trained,20,0
2157,1948,29,Trained,Trained,21,0
2158,1948,29,Trained,Trained,21,0
2159,1948,29,Trained,Trained,21,0
2160,1948,29,Trained,Trained,22,0
2161,1948,29,Trained,Trained,22,0
2162,1948,29,Trained,Trained,22,0
2163,1948,29,Trained,Trained,23,0
2164,1948,29,Trained,Trained,24,0
2165,1948,29,Trained,Trained,24,0
2166,1948,29,Trained,Trained,24,0
2167,1948,29,Trained,Trained,25,0
2168,1948,29,Trained,Trained,25,0
2169,1948,29,Trained,Trained,26,0
2170,1948,29,Trained,Trained,26,0
2171,1948,29,Trained,Trained,27,0
2172,1948,29,Trained,Trained,28,0
2173,1948,29,Trained,Trained,32,0
2174,1948,29,Trained,Trained,35,0
2175,1948,29,Trained,Trained,36,0
2176,1948,29,Trained,Trained,37,0
2177,1948,29,Trained,Trained,37,0
2178,1948,29,Trained,Trained,38,0
2179,1948,29,Trained,Trained,42,0
2180,1948,29,Trained,Trained,44,0
2181,1948,29,Trained,Trained,45,0
2182,1948,29,Trained,Trained,46,0
2183,1948,29,Trained,Trained,47,0
2184,1948,29,Trained,Trained,50,0
2185,1948,29,Trained,Trained,50,0
2186,1948,29,Trained,Trained,52,0
2187,1948,29,Control,Control,1,0
2188,1948,29,Control,Control,1,0
2189,1948,29,Control,Control,4,0
2190,1948,29,Control,Control,4,0
2191,1948,29,Control,Control,5,0
2192,1948,29,Control,Control,5,0
2193,1948,29,Control,Control,6,0
2194,1948,29,Control,Control,7,0
2195,1948,29,Control,Control,10,0
2196,1948,29,Control,Control,10,0
2197,1948,29,Control,Control,10,0
2198,1948,29,Control,Control,11,0
2199,1948,29,Control,Control,12,0
2200,1948,29,Control,Control,12,0
2201,1948,29,Control,Control,13,0
2202,1948,29,Control,Control,13,0
2203,1948,29,Control,Control,13,0
2204,1948,29,Control,Control,13,0
2205,1948,29,Control,Control,15,0
2206,1948,29,Control,Control,15,0
2207,1948,29,Control,Control,16,0
2208,1948,29,Control,Control,17,0
2209,1948,29,Control,Control,19,0
2210,1948,29,Control,Control,20,0
2211,1948,29,Control,Control,21,0
2212,1948,29,Control,Control,22,0
2213,1948,29,Control,Control,26,0
2214,1948,29,Control,Control,26,0
2215,1948,29,Control,Control,26,0
2216,1948,29,Control,Control,26,0
2217,1948,29,Control,Control,26,0
2218,1948,29,Control,Control,27,0
2219,1948,29,Control,Control,27,0
2220,1948,29,Control,Control,28,0
2221,1948,29,Control,Control,29,0
2222,1948,29,Control,Control,29,0
2223,1948,29,Control,Control,30,0
2224,1948,29,Control,Control,30,0
2225,1948,29,Control,Control,30,0
2226,1948,29,Control,Control,33,0
2227,1948,29,Control,Control,38,0
2228,1948,29,Control,Control,40,0
2229,1948,29,Control,Control,41,0
2230,1948,29,Control,Control,41,0
2231,1948,29,Control,Control,45,0
2232,1948,29,Control,Control,45,0
2233,1948,29,Control,Control,77,0
2234,1948,29,Control,Control,141,0
2235,1948,29,Control,Control,151,1
2236,1948,29,Control,Control,151,1
2237,1948,30,Trained,Trained,0,0
2238,1948,30,Trained,Trained,1,0
2239,1948,30,Trained,Trained,3,0
2240,1948,30,Trained,Trained,3,0
2241,1948,30,Trained,Trained,3,0
2242,1948,30,Trained,Trained,3,0
2243,1948,30,Trained,Trained,5,0
2244,1948,30,Trained,Trained,8,0
2245,1948,30,Trained,Trained,8,0
2246,1948,30,Trained,Trained,9,0
2247,1948,30,Trained,Trained,9,0
2248,1948,30,Trained,Trained,9,0
2249,1948,30,Trained,Trained,12,0
2250,1948,30,Trained,Trained,13,0
2251,1948,30,Trained,Trained,15,0
2252,1948,30,Trained,Trained,18,0
2253,1948,30,Trained,Trained,21,0
